Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,224,0,0,0,0,U:pat:dol:0.0:0.0:0,U:pat:bil:0.0:0.0:0,U:pat:jet:4.0:0.0:0
16,16,0,210,0,0,0,0,S:1:vik:bil:-0.8742138364779874:0.0,S:2:49e:car:-0.855072463768116:0.0,S:3:dol:rai:-0.6794871794871795:0.0,U:pat:dol:0.0:0.0:0,U:pat:bil:0.0:0.0:0,U:pat:jet:4.0:0.0:0
15,16,0,195,0,0,0,0,S:1:chi:bro:-0.28551912568306004:0.0,S:2:pat:pac:-0.22742616033755272:0.0,S:3:cha:rai:-0.2074074074074074:0.0,U:pat:dol:0.10590717299578059:0.0:0,U:pat:bil:0.10590717299578059:0.0:0,U:pat:jet:7.105907172995781:0.0:0
14,15,0,182,0,2,cowboys,Bengals,S:1:gia:buc:-0.20046620046620045:0.0,S:2:dol:jet:-0.2485875706214689:0.0,S:3:red:tex:-0.17445482866043613:0.0,U:pat:dol:0.10590717299578059:0.0:0,U:pat:bil:0.10590717299578059:0.0:0,U:pat:jet:7.105907172995781:0.0:0
14,16,0,181,0,0,0,0,S:1:red:cow:0.36620046620046626:0.0,S:2:chi:ben:0.10447154471544712:0.0,S:3:gia:buc:-0.18770226537216828:0.0,U:pat:dol:0.10590717299578059:0.0:0,U:pat:bil:0.10590717299578059:0.0:0,U:pat:jet:7.105907172995781:0.0:0
13,14,4,168,0,0,0,0,S:3:pat:vik:-0.1367816091954023:0.0,S:4:ram:49e:-0.1173469387755102:0.0,S:5:cha:bro:-0.069047619047619:0.0,U:pat:dol:0.10459770114942529:0.0:0,U:pat:bil:0.10459770114942529:0.0:0,U:pat:jet:9.12183908045977:0.0:0
12,15,2,155,0,0,0,0,S:2:pan:buc:-0.07850467289719622:0.0,S:3:gia:jag:-0.07100614439324116:0.0,S:4:eag:vik:-0.06753246753246753:0.0,U:pat:dol:0.1478991596638656:0.0:0,U:pat:bil:0.14686716791979954:0.0:0,U:dol:pat:0.12408963585434177:0.0:0
11,15,2,140,0,0,0,0,S:2:chi:car:-0.07671957671957669:0.0,S:3:sai:red:-0.047457627118644014:0.0,S:4:col:tex:-0.03001443001443002:0.0,U:pat:dol:0.7962962962962963:0.0:0,U:pat:bil:0.8333333333333333:0.0:0,U:dol:bil:0.5502645502645502:0.0:0
10,13,4,127,0,2,Seahawks,Bengals,S:3:pat:bil:-0.06166509508093661:0.0,S:4:pac:dol:-0.05590062111801242:0.0,S:5:bea:vik:-0.03442340791738381:0.0,U:pat:dol:0.7962962962962963:0.0:0,U:dol:bil:0.5811527581329562:0.0:0,U:bil:pat:0.6744460160301744:0.0:0
10,14,2,126,0,2,saints,Cardinals,S:2:pan:sea:0.09523809523809523:0.0,S:3:ben:buc:0.10063183849591623:0.0,S:4:ram:eag:-0.015873015873015928:0.0,U:pat:dol:0.7962962962962963:0.0:0,U:dol:bil:0.6373152709359606:0.0:0,U:bil:pat:0.7504105090311988:0.0:0
10,15,2,125,0,0,0,0,S:2:sai:eag:0.09279609279609274:0.0,S:3:ram:car:0.1308411214953271:0.0,S:4:bea:vik:-0.03416149068322981:0.0,U:pat:dol:0.7962962962962963:0.0:0,U:dol:bil:0.6229879275653925:0.0:0,U:bil:pat:0.7219986586183771:0.0:0
9,13,4,112,0,2,giants,bills,S:2:pat:tex:-0.019457245263696868:0.0,S:3:car:bro:0.019357336430507105:0.0,S:4:fal:sai:0.060041407867494845:0.0,U:pat:dol:0.0967741935483871:0.0:0,U:dol:bil:0.37198067632850246:0.0:0,U:bil:pat:0.7219986586183771:0.0:0
